Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 600 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 219.147.162.145, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: 113.57.93.165, Date: 182.150.23.74, Resolution: None, Response Time: 478 ms
Name: 凤凰资讯, URL: 36.35.16.98, Date: None, Resolution: None, Response Time: 912 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 27.41.251.228, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: 117.27.190.42, Date: 14.29.76.30, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 58.57.21.166, Date: smtp.sczhgx.com, Resolution: None, Response Time: 1065 ms
Name: 凤凰资讯, URL: 58.48.37.158, Date: 58.48.5.186, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: 58.48.5.186, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰资讯, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 58.49.150.227, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 111.61.236.247, Date: None, Resolution: None, Response Time: 638 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 121.33.239.242, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 600 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 219.147.162.145, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: 113.57.93.165, Date: 182.150.23.74, Resolution: None, Response Time: 478 ms
Name: 凤凰资讯, URL: 36.35.16.98, Date: None, Resolution: None, Response Time: 912 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 27.41.251.228, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: 117.27.190.42, Date: 14.29.76.30, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 58.57.21.166, Date: smtp.sczhgx.com, Resolution: None, Response Time: 1065 ms
Name: 凤凰资讯, URL: 58.48.37.158, Date: 58.48.5.186, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: 58.48.5.186, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰资讯, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 58.49.150.227, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.1.4:2191$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 凤凰资讯, URL: http://tv.sd.cn/sichuan?id=239.93.1.4:2191$LR•IPV4『线路175』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 111.61.236.247, Date: None, Resolution: None, Response Time: 638 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 121.33.239.242, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 600 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 219.147.162.145, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: 113.57.93.165, Date: 182.150.23.74, Resolution: None, Response Time: 478 ms
Name: 凤凰资讯, URL: 36.35.16.98, Date: None, Resolution: None, Response Time: 912 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 27.41.251.228, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: 117.27.190.42, Date: 14.29.76.30, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 58.57.21.166, Date: smtp.sczhgx.com, Resolution: None, Response Time: 1065 ms
Name: 凤凰资讯, URL: 58.48.37.158, Date: 58.48.5.186, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: 58.48.5.186, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰资讯, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 58.49.150.227, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: 124.128.73.58, Date: None, Resolution: None, Response Time: 515 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 111.61.236.247, Date: None, Resolution: None, Response Time: 638 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 121.33.239.242, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 600 ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 219.147.162.145, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: 113.57.93.165, Date: 182.150.23.74, Resolution: None, Response Time: 478 ms
Name: 凤凰资讯, URL: 36.35.16.98, Date: None, Resolution: None, Response Time: 912 ms
Name: 凤凰资讯, URL: 110.53.218.182, Date: 27.41.251.228, Resolution: None, Response Time: 1012 ms
Name: 凤凰资讯, URL: 117.27.190.42, Date: 14.29.76.30, Resolution: None, Response Time: 1088 ms
Name: 凤凰资讯, URL: 58.57.21.166, Date: smtp.sczhgx.com, Resolution: None, Response Time: 1065 ms
Name: 凤凰资讯, URL: 58.48.37.158, Date: 58.48.5.186, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: 58.48.5.186, Date: None, Resolution: None, Response Time: 496 ms
Name: 凤凰资讯, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯, URL: 123.129.70.178, Date: 58.49.150.227, Resolution: None, Response Time: 497 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 242 ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 631 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 1088 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 631 ms
